mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Human Information Processing, Interaction Design Frameworks, Design Systems Documentation, System Prototype Proposal","Mon|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, History & Hardware Evolution, Web Styling, Command Line & Web Infra","HCI Principles & Paradigms, Computing Generations, CSS Selectors, Domain Name System (DNS)","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",1,0,5,4,1
Introduction to Computing,"Computer Networks Basics, Operating Systems & Architecture, History & Hardware Evolution","OSI Model Layers, OS Fundamentals, Processor Architecture, Memory & Storage Types","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","HCI Principles & Guidelines, High-Fidelity Design & Documentation, Computer Networks Basics, Prototyping & UI Tooling","System Prototype Proposal, High-Fidelity Prototyping, Network Topologies, Design System & Components","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",10,6,5,4,1
"Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Control Structures, Modular Programming, Data Structures","Console Debugging Techniques, Conditional Logic, Parameters & Return Values, 1D/2D Manipulation","Mon|09:00-11:00, Sat|09:00-11:00",2,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Styling, Interaction Design & Cognitive Models, Debugging & Execution","Flexbox & Grid, Interaction Design Frameworks, Logic Troubleshooting","Wed|13:00-15:00, Tue|10:00-12:00",4,2,4,3,1
IT Fundamentals,"Web Markup, Web Styling, Client-Side Scripting, Command Line & Web Infra","Media & Tables, Responsive Layouts, JavaScript Syntax, CLI Navigation","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,GE 104: Readings in Philippine History,,,"Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",15,9,4,4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,,"Fri|18:00-20:00, Sat|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Introduction to Computing","Command Line & Web Infra, Digital Logic & Data Representation, Client-Side Scripting, Computer Networks Basics","CLI Navigation, Data Encoding (ASCII/Unicode), JavaScript Syntax, Network Topologies","Fri|18:00-20:00, Sat|09:00-11:00",4,1,3,3,0
"Introduction to Computing, Computer Programming, IT Fundamentals","Debugging & Execution, Data Structures, Web Markup, Operating Systems & Architecture, History & Hardware Evolution","Console Debugging Techniques, Linear/Binary Searching, Media & Tables, File Systems & Permissions, Memory & Storage Types","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Web Markup, Data Structures, Command Line & Web Infra, Web Styling","Media & Tables, 1D/2D Manipulation, CLI Navigation, Box Model","Fri|18:00-20:00, Thu|15:00-17:00",3,1,3,4,1
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","History & Hardware Evolution, HCI Principles & Guidelines, Prototyping & UI Tooling","Computing Generations, HCI Principles & Paradigms, Wireframe Sketching","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Data Structures, User Research & Behavioral Mapping, HCI Principles & Guidelines, Control Structures, Debugging & Execution","Basic Sorting Algorithms, User Flow Diagrams, HCI Principles & Paradigms, Conditional Logic, Console Debugging Techniques","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",3,2,4,4,1
NSTP 1: Civic Welfare Training Service,,,"Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Senior IT Student,"PE 2: PATH FIT 2 - Fitness Exercises, PE 1: PATH FIT 1 - Movement Enhancement",,,"Sat|09:00-11:00, Thu|15:00-17:00, Mon|09:00-11:00",1,1,5,4,0
Introduction to Computing,"Computer Networks Basics, Digital Logic & Data Representation","Network Topologies, Binary/Octal/Hex Conversions, Boolean Logic Gates, Client-Server Architecture","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals","Web Styling, Data Structures, Web Markup, Client-Side Scripting","Box Model, 1D/2D Manipulation, HTML5 Semantic Elements, JavaScript Syntax, Linear/Binary Searching","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00",8,4,4,4,0
"Introduction to Computing, IT Fundamentals","History & Hardware Evolution, Web Markup, Operating Systems & Architecture","Processor Architecture, Forms & Inputs, HTML5 Semantic Elements, Computing Generations, Process Management","Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Debugging & Execution, User Research & Behavioral Mapping","Console Debugging Techniques, User Research & Analysis, User Flow Diagrams, Logic Troubleshooting","Tue|10:00-12:00, Sat|09:00-11:00",7,7,4,4,1
"IT Fundamentals, Computer Programming","Command Line & Web Infra, Client-Side Scripting, Data Structures","HTTP Request Methods, Event Listeners, Linear/Binary Searching","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Prototyping & UI Tooling, User Research & Behavioral Mapping, Client-Side Scripting, Web Styling","Figma UI Design, User Research & Analysis, DOM Manipulation, CSS Selectors","Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",13,13,5,4,1
Computer Programming,"Data Structures, Control Structures","Basic Sorting Algorithms, Loop Control, Iteration Patterns","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, Control Structures","Client-Server Architecture, Conditional Logic, OSI Model Layers","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",5,2,4,4,1
"Introduction to Computing, IT Fundamentals","Web Markup, Client-Side Scripting, History & Hardware Evolution","Forms & Inputs, Event Listeners, Computing Generations, Memory & Storage Types, HTML5 Semantic Elements","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","HCI Principles & Guidelines, Client-Side Scripting, User Research & Behavioral Mapping","System Prototype Proposal, DOM Manipulation, User Flow Diagrams","Wed|13:00-15:00, Tue|10:00-12:00",5,5,4,4,1
"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Modular Programming, Client-Side Scripting, Control Structures","User Flow Diagrams, Variable Scope & Lifetime, JavaScript Syntax, Loop Control","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",4,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Web Markup, Web Styling, Prototyping & UI Tooling, Command Line & Web Infra, Data Structures","Media & Tables, CSS Selectors, Wireframe Sketching, HTTP Request Methods, Array Creation","Wed|13:00-15:00, Mon|09:00-11:00",1,1,5,3,1
GE EL 108: Philippine Indigenous Communities,,,"Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","User Research & Behavioral Mapping, Computer Networks Basics, Interaction Design & Cognitive Models, History & Hardware Evolution, Control Structures","Customer Journey Mapping, Client-Server Architecture, Interaction Design Frameworks, Processor Architecture, Conditional Logic","Fri|18:00-20:00, Tue|10:00-12:00, Wed|13:00-15:00, Mon|09:00-11:00",11,3,5,4,0
"GE 108: Understanding the Self, IT Fundamentals","Web Styling, Web Markup","Box Model, Media & Tables, CSS Selectors","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing, Computer Programming","Control Structures, Data Structures, Computer Networks Basics, Debugging & Execution, Operating Systems & Architecture","Iteration Patterns, Linear/Binary Searching, OSI Model Layers, Logic Troubleshooting, File Systems & Permissions","Mon|09:00-11:00, Thu|15:00-17:00",4,4,4,4,1
IT Fundamentals,"Web Styling, Command Line & Web Infra, Web Markup, Client-Side Scripting","CSS Selectors, Domain Name System (DNS), Media & Tables, DOM Manipulation","Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, Web Styling, Debugging & Execution, Web Markup","System Prototype Proposal, HCI Principles & Paradigms, Box Model, Logic Troubleshooting, HTML5 Semantic Elements","Mon|09:00-11:00, Fri|18:00-20:00",3,2,4,4,1
"Computer Programming, Introduction to Computing","Modular Programming, Control Structures","Parameters & Return Values, Conditional Logic, Iteration Patterns","Thu|15:00-17:00, Tue|10:00-12:00",4,1,Instructor,GE 105: Mathematics in the Modern World,,,"Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",5,2,4,4,0
PE 2: PATH FIT 2 - Fitness Exercises,,,"Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Digital Logic & Data Representation, Web Markup, Web Styling","Data Encoding (ASCII/Unicode), Forms & Inputs, Boolean Logic Gates, Box Model","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",15,9,4,4,0
"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","HCI Principles & Guidelines, Prototyping & UI Tooling, User Research & Behavioral Mapping","System Prototype Proposal, Design System & Components, Guideline Categories of HCI, Wireframe Sketching, User Research & Analysis","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",2,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, HCI Principles & Guidelines, Data Structures, Modular Programming","Human Information Processing, HCI Principles & Paradigms, Basic Sorting Algorithms, Guideline Categories of HCI, Function Definitions","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",11,7,4,4,1
Introduction to Computing,"Digital Logic & Data Representation, Operating Systems & Architecture","Binary/Octal/Hex Conversions, Process Management, File Systems & Permissions, OS Fundamentals","Wed|13:00-15:00, Sat|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Digital Logic & Data Representation, High-Fidelity Design & Documentation","Box Model, Binary/Octal/Hex Conversions, High-Fidelity Prototyping, Data Encoding (ASCII/Unicode)","Thu|15:00-17:00, Tue|10:00-12:00",13,9,4,4,1
"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Control Structures, Operating Systems & Architecture, Computer Networks Basics, Debugging & Execution, Digital Logic & Data Representation","Iteration Patterns, Process Management, OSI Model Layers, Logic Troubleshooting, Boolean Logic Gates","Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Web Styling, Web Markup, Command Line & Web Infra","Responsive Layouts, HTML5 Semantic Elements, HTTP Request Methods","Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",11,2,5,4,1
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,,"Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00, Wed|13:00-15:00",3,1,Instructor,"IT Fundamentals, Computer Programming","Client-Side Scripting, Command Line & Web Infra, Data Structures, Web Styling","DOM Manipulation, HTTP Request Methods, 1D/2D Manipulation, CSS Selectors, Basic Sorting Algorithms","Sat|09:00-11:00, Mon|09:00-11:00",9,4,5,4,0
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","HCI Principles & Guidelines, User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Prototyping & UI Tooling","Guideline Categories of HCI, User Research & Analysis, Design Systems Documentation, Wireframe Sketching, HCI Principles & Paradigms","Thu|15:00-17:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, HCI Principles & Guidelines, Modular Programming, Control Structures","Syntax Errors, System Prototype Proposal, Variable Scope & Lifetime, Conditional Logic","Thu|15:00-17:00, Sat|09:00-11:00",3,2,4,4,1
"IT Fundamentals, Introduction to Computing","Web Markup, Client-Side Scripting, Digital Logic & Data Representation, Operating Systems & Architecture","Media & Tables, DOM Manipulation, Binary/Octal/Hex Conversions, OS Fundamentals","Tue|10:00-12:00, Wed|13:00-15:00",3,1,Senior IT Student,GE 105: Mathematics in the Modern World,,,"Mon|09:00-11:00, Wed|13:00-15:00",4,2,4,4,0
"IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Web Styling, Command Line & Web Infra, Client-Side Scripting","Design Systems Documentation, Flexbox & Grid, Domain Name System (DNS), DOM Manipulation","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Computer Networks Basics, Digital Logic & Data Representation, Modular Programming","OSI Model Layers, Data Encoding (ASCII/Unicode), Variable Scope & Lifetime","Sat|09:00-11:00, Wed|13:00-15:00",12,9,4,4,0
GE EL 108: Philippine Indigenous Communities,,,"Wed|13:00-15:00, Tue|10:00-12:00",5,1,Instructor,"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",10,6,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","User Research & Behavioral Mapping, Prototyping & UI Tooling, Operating Systems & Architecture, HCI Principles & Guidelines, Computer Networks Basics","User Research & Analysis, Figma UI Design, OS Fundamentals, System Prototype Proposal, Client-Server Architecture","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Data Structures, Debugging & Execution, History & Hardware Evolution, Control Structures","1D/2D Manipulation, Logic Troubleshooting, Memory & Storage Types, Loop Control","Mon|09:00-11:00, Thu|15:00-17:00",14,9,4,4,1
