mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Computer Programming, GE 108: Understanding the Self, Intro to Human Computer Interaction","Debugging & Execution, User Research & Behavioral Mapping","Syntax Errors, Customer Journey Mapping, User Research & Analysis","Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, High-Fidelity Design & Documentation, Computer Networks Basics, Client-Side Scripting, User Research & Behavioral Mapping","Computing Generations, Design Systems Documentation, Network Topologies, JavaScript Syntax, User Research & Analysis","Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",15,11,4,4,1
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, HCI Principles & Guidelines, Command Line & Web Infra","Media & Tables, HCI Principles & Paradigms, CLI Navigation","Tue|10:00-12:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",3,1,Senior IT Student,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, Data Structures","Human Information Processing, Interaction Design Frameworks, Linear/Binary Searching","Mon|09:00-11:00, Sat|09:00-11:00, Wed|13:00-15:00",4,0,5,3,1
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics, Digital Logic & Data Representation","File Systems & Permissions, Client-Server Architecture, Network Topologies, Data Encoding (ASCII/Unicode), Boolean Logic Gates","Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",5,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Debugging & Execution, HCI Principles & Guidelines, Modular Programming, Prototyping & UI Tooling, Operating Systems & Architecture","Console Debugging Techniques, System Prototype Proposal, Function Definitions, Design System & Components, Process Management","Thu|15:00-17:00, Wed|13:00-15:00",6,2,5,4,1
Introduction to Computing,"History & Hardware Evolution, Computer Networks Basics","Processor Architecture, Client-Server Architecture, Computing Generations","Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","Debugging & Execution, Prototyping & UI Tooling, HCI Principles & Guidelines, Modular Programming, Data Structures","Syntax Errors, Design System & Components, System Prototype Proposal, Parameters & Return Values, Array Creation","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00, Mon|09:00-11:00",4,4,5,3,0
"IT Fundamentals, Introduction to Computing","Web Markup, Operating Systems & Architecture, Web Styling, Client-Side Scripting, Command Line & Web Infra","Forms & Inputs, Process Management, Responsive Layouts, DOM Manipulation, Domain Name System (DNS)","Sat|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,GE 108: Understanding the Self,,,"Fri|18:00-20:00, Sat|09:00-11:00, Mon|09:00-11:00",9,7,4,4,0
"Computer Programming, NSTP 2: Civic Welfare Training Service","Data Structures, Control Structures, Debugging & Execution","1D/2D Manipulation, Loop Control, Array Creation, Logic Troubleshooting","Wed|13:00-15:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","History & Hardware Evolution, Command Line & Web Infra, Data Structures","Computing Generations, Domain Name System (DNS), CLI Navigation, Basic Sorting Algorithms","Fri|18:00-20:00, Tue|10:00-12:00, Mon|09:00-11:00",15,14,4,4,1
"Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Client-Side Scripting, High-Fidelity Design & Documentation, Command Line & Web Infra, User Research & Behavioral Mapping","DOM Manipulation, Design Systems Documentation, HTTP Request Methods, User Research & Analysis","Wed|13:00-15:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Computer Programming","Debugging & Execution, Web Styling","Console Debugging Techniques, Box Model, Logic Troubleshooting","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",1,0,5,4,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Operating Systems & Architecture, Modular Programming, Digital Logic & Data Representation, History & Hardware Evolution","Process Management, Function Definitions, Binary/Octal/Hex Conversions, Processor Architecture","Tue|10:00-12:00, Sat|09:00-11:00",3,1,Senior IT Student,"Introduction to Computing, IT Fundamentals","Client-Side Scripting, Digital Logic & Data Representation, Command Line & Web Infra, Web Markup","DOM Manipulation, Binary/Octal/Hex Conversions, Data Encoding (ASCII/Unicode), Domain Name System (DNS), Media & Tables","Fri|18:00-20:00, Mon|09:00-11:00",1,1,4,4,1
"IT Fundamentals, Introduction to Computing","History & Hardware Evolution, Computer Networks Basics, Web Markup","Computing Generations, Network Topologies, HTML5 Semantic Elements, Forms & Inputs","Sat|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Modular Programming, User Research & Behavioral Mapping, Data Structures, Debugging & Execution","Variable Scope & Lifetime, User Flow Diagrams, Array Creation, Logic Troubleshooting","Mon|09:00-11:00, Wed|13:00-15:00, Sat|09:00-11:00",4,4,5,4,1
"PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",,,"Wed|13:00-15:00, Sat|09:00-11:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, History & Hardware Evolution, High-Fidelity Design & Documentation, Data Structures, HCI Principles & Guidelines","Human Information Processing, Computing Generations, Design Systems Documentation, Array Creation, HCI Principles & Paradigms","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",14,8,5,4,0
Introduction to Computing,"Operating Systems & Architecture, Computer Networks Basics","Process Management, Network Topologies, OSI Model Layers, Client-Server Architecture","Thu|15:00-17:00, Wed|13:00-15:00",4,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Control Structures, History & Hardware Evolution, Operating Systems & Architecture","Iteration Patterns, Processor Architecture, Process Management","Mon|09:00-11:00, Fri|18:00-20:00",4,4,5,3,1
"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,,"Fri|18:00-20:00, Tue|10:00-12:00",3,1,Senior IT Student,"Intro to Human Computer Interaction, IT Fundamentals","Web Markup, Prototyping & UI Tooling, Web Styling","HTML5 Semantic Elements, Design System & Components, CSS Selectors","Tue|10:00-12:00, Wed|13:00-15:00",2,1,3,3,0
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling","Guideline Categories of HCI, Design System & Components, Wireframe Sketching","Tue|10:00-12:00, Sat|09:00-11:00",5,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","HCI Principles & Guidelines, History & Hardware Evolution, User Research & Behavioral Mapping, Modular Programming, Web Markup","System Prototype Proposal, Memory & Storage Types, User Research & Analysis, Parameters & Return Values, HTML5 Semantic Elements","Thu|15:00-17:00, Mon|09:00-11:00",14,6,5,4,1
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, User Research & Behavioral Mapping, History & Hardware Evolution, Command Line & Web Infra, Computer Networks Basics","Guideline Categories of HCI, User Flow Diagrams, Computing Generations, Domain Name System (DNS), Network Topologies","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Data Structures, Debugging & Execution","Array Creation, Logic Troubleshooting, 1D/2D Manipulation","Thu|15:00-17:00, Sat|09:00-11:00",3,3,4,4,1
"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Styling, Operating Systems & Architecture, Client-Side Scripting","Responsive Layouts, OS Fundamentals, Event Listeners","Sat|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Control Structures, History & Hardware Evolution, Data Structures, Interaction Design & Cognitive Models","Loop Control, Memory & Storage Types, 1D/2D Manipulation, Human Information Processing","Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",12,6,4,4,1
"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, Control Structures, Web Markup","Function Definitions, Parameters & Return Values, Iteration Patterns, Forms & Inputs","Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",2,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Interaction Design & Cognitive Models, Prototyping & UI Tooling, High-Fidelity Design & Documentation","Interaction Design Frameworks, Wireframe Sketching, High-Fidelity Prototyping","Thu|15:00-17:00, Mon|09:00-11:00",5,3,5,4,1
Computer Programming,"Debugging & Execution, Data Structures","Logic Troubleshooting, Console Debugging Techniques, Linear/Binary Searching","Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, HCI Principles & Guidelines, High-Fidelity Design & Documentation, History & Hardware Evolution, User Research & Behavioral Mapping","Data Encoding (ASCII/Unicode), System Prototype Proposal, Design Systems Documentation, Computing Generations, User Flow Diagrams","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",14,2,4,4,0
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Digital Logic & Data Representation, History & Hardware Evolution, Operating Systems & Architecture","CSS Selectors, Boolean Logic Gates, Memory & Storage Types, Process Management, Processor Architecture","Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00, Fri|18:00-20:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming, Intro to Human Computer Interaction","Modular Programming, Web Styling, Web Markup, Command Line & Web Infra","Variable Scope & Lifetime, Flexbox & Grid, Forms & Inputs, HTTP Request Methods","Thu|15:00-17:00, Fri|18:00-20:00",4,1,3,4,1
"Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, Computer Networks Basics, History & Hardware Evolution","File Systems & Permissions, Client-Server Architecture, OSI Model Layers, Computing Generations","Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Introduction to Computing, Computer Programming","Debugging & Execution, Web Styling","Syntax Errors, Logic Troubleshooting, Responsive Layouts","Tue|10:00-12:00, Wed|13:00-15:00",9,5,5,4,1
"IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Command Line & Web Infra","Media & Tables, HTTP Request Methods, Forms & Inputs","Fri|18:00-20:00, Wed|13:00-15:00, Thu|15:00-17:00, Sat|09:00-11:00",5,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Modular Programming, Digital Logic & Data Representation","File Systems & Permissions, Parameters & Return Values, Process Management, Data Encoding (ASCII/Unicode)","Wed|13:00-15:00, Fri|18:00-20:00, Sat|09:00-11:00, Thu|15:00-17:00",7,5,5,4,0
"Computer Programming, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction","Modular Programming, High-Fidelity Design & Documentation, Data Structures, Web Styling","Parameters & Return Values, High-Fidelity Prototyping, Linear/Binary Searching, CSS Selectors","Thu|15:00-17:00, Mon|09:00-11:00",4,1,Senior IT Student,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Web Styling, HCI Principles & Guidelines, Operating Systems & Architecture, Command Line & Web Infra","Box Model, HCI Principles & Paradigms, Process Management, Domain Name System (DNS)","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00",3,2,3,3,1
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Prototyping & UI Tooling, Interaction Design & Cognitive Models, HCI Principles & Guidelines, User Research & Behavioral Mapping","Design System & Components, Interaction Design Frameworks, HCI Principles & Paradigms, Figma UI Design, User Flow Diagrams","Mon|09:00-11:00, Tue|10:00-12:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Command Line & Web Infra, Web Styling","CLI Navigation, Box Model, HTTP Request Methods","Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",11,4,4,4,1
"IT Fundamentals, Introduction to Computing, Computer Programming","Operating Systems & Architecture, Modular Programming, Web Markup","OS Fundamentals, Variable Scope & Lifetime, Process Management, File Systems & Permissions, HTML5 Semantic Elements","Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",3,1,Senior IT Student,"GE EL 108: Philippine Indigenous Communities, GE 104: Readings in Philippine History",,,"Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",1,1,3,4,0
"Introduction to Computing, Computer Programming, IT Fundamentals","Debugging & Execution, Digital Logic & Data Representation, Data Structures, Command Line & Web Infra","Syntax Errors, Data Encoding (ASCII/Unicode), Linear/Binary Searching, HTTP Request Methods","Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00, Fri|18:00-20:00",2,1,Senior IT Student,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Control Structures, Data Structures, Modular Programming, Web Styling","Loop Control, Linear/Binary Searching, Parameters & Return Values, CSS Selectors","Mon|09:00-11:00, Tue|10:00-12:00, Sat|09:00-11:00, Thu|15:00-17:00",1,1,3,3,1
"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Control Structures, Debugging & Execution, Web Styling","Iteration Patterns, Syntax Errors, Responsive Layouts","Thu|15:00-17:00, Sat|09:00-11:00",4,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","User Research & Behavioral Mapping, Web Styling, High-Fidelity Design & Documentation, Client-Side Scripting, Web Markup","User Research & Analysis, Box Model, Design Systems Documentation, Event Listeners, HTML5 Semantic Elements","Mon|09:00-11:00, Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",7,2,5,4,1
"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Digital Logic & Data Representation, HCI Principles & Guidelines, Computer Networks Basics, Interaction Design & Cognitive Models","High-Fidelity Prototyping, Data Encoding (ASCII/Unicode), HCI Principles & Paradigms, OSI Model Layers, Interaction Design Frameworks","Mon|09:00-11:00, Tue|10:00-12:00",3,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction","Data Structures, HCI Principles & Guidelines, Prototyping & UI Tooling, Modular Programming, Debugging & Execution","Basic Sorting Algorithms, HCI Principles & Paradigms, Design System & Components, Parameters & Return Values, Console Debugging Techniques","Thu|15:00-17:00, Sat|09:00-11:00",2,1,5,4,1
