mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,target_score
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, High-Fidelity Design & Documentation, History & Hardware Evolution, Data Structures, Control Structures","Design System & Components, High-Fidelity Prototyping, Processor Architecture, Array Creation, Conditional Logic","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00",5,1,Instructor,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Markup, Interaction Design & Cognitive Models, Prototyping & UI Tooling","HTML5 Semantic Elements, Human Information Processing, Design System & Components, Media & Tables","Mon|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00, Tue|10:00-12:00",6,5,4,4,0.4093
"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Digital Logic & Data Representation, High-Fidelity Design & Documentation, Command Line & Web Infra","Data Encoding (ASCII/Unicode), High-Fidelity Prototyping, HTTP Request Methods","Fri|18:00-20:00, Mon|09:00-11:00",2,1,Instructor,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Control Structures, Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture","Iteration Patterns, OSI Model Layers, Data Encoding (ASCII/Unicode), OS Fundamentals, Boolean Logic Gates","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",5,5,4,4,0.3682
"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Prototyping & UI Tooling, Command Line & Web Infra, HCI Principles & Guidelines, Digital Logic & Data Representation","Design System & Components, CLI Navigation, System Prototype Proposal, Data Encoding (ASCII/Unicode)","Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Command Line & Web Infra, Digital Logic & Data Representation, Prototyping & UI Tooling, Client-Side Scripting, HCI Principles & Guidelines","CLI Navigation, Data Encoding (ASCII/Unicode), Design System & Components, Event Listeners, System Prototype Proposal","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",15,10,5,4,0.8414
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction, Introduction to Computing","Prototyping & UI Tooling, History & Hardware Evolution, High-Fidelity Design & Documentation","Design System & Components, Memory & Storage Types, High-Fidelity Prototyping","Mon|09:00-11:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Web Styling","Boolean Logic Gates, Binary/Octal/Hex Conversions, Box Model","Fri|18:00-20:00, Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",15,6,4,4,0.3378
IT Fundamentals,"Web Markup, Client-Side Scripting, Command Line & Web Infra","Forms & Inputs, Event Listeners, CLI Navigation, Domain Name System (DNS)","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","Debugging & Execution, Computer Networks Basics, Digital Logic & Data Representation, Operating Systems & Architecture","Syntax Errors, OSI Model Layers, Data Encoding (ASCII/Unicode), Process Management, File Systems & Permissions","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",15,15,4,4,0.1256
"IT Fundamentals, Intro to Human Computer Interaction","User Research & Behavioral Mapping, Web Markup, Web Styling, Prototyping & UI Tooling","Customer Journey Mapping, Forms & Inputs, Flexbox & Grid, Wireframe Sketching","Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,GE 105: Mathematics in the Modern World,,,"Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",7,6,5,4,0.0589
Computer Programming,"Data Structures, Modular Programming, Control Structures, Debugging & Execution","Linear/Binary Searching, Parameters & Return Values, Loop Control, Console Debugging Techniques, Array Creation","Mon|09:00-11:00, Wed|13:00-15:00",2,1,Senior IT Student,"Computer Programming, IT Fundamentals","Data Structures, Web Markup, Control Structures","Array Creation, Forms & Inputs, Loop Control","Thu|15:00-17:00, Fri|18:00-20:00",2,1,4,4,0.4089
"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Modular Programming, Digital Logic & Data Representation, High-Fidelity Design & Documentation","Function Definitions, Boolean Logic Gates, High-Fidelity Prototyping","Fri|18:00-20:00, Thu|15:00-17:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Web Markup, Operating Systems & Architecture, History & Hardware Evolution, User Research & Behavioral Mapping","HTML5 Semantic Elements, Process Management, Memory & Storage Types, Customer Journey Mapping","Fri|18:00-20:00, Thu|15:00-17:00",1,1,4,4,0.3261
Intro to Human Computer Interaction,"User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Prototyping & UI Tooling","User Flow Diagrams, Design Systems Documentation, Figma UI Design, Design System & Components","Thu|15:00-17:00, Mon|09:00-11:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Prototyping & UI Tooling, High-Fidelity Design & Documentation, Control Structures, User Research & Behavioral Mapping","Design System & Components, Design Systems Documentation, Figma UI Design, Iteration Patterns, User Flow Diagrams","Fri|18:00-20:00, Mon|09:00-11:00, Thu|15:00-17:00",8,2,5,4,0.7134
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Web Markup, Command Line & Web Infra","Box Model, HTML5 Semantic Elements, Forms & Inputs, Responsive Layouts, CLI Navigation","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Web Styling, Command Line & Web Infra, Client-Side Scripting, Web Markup, Debugging & Execution","Box Model, CLI Navigation, Event Listeners, Forms & Inputs, HTML5 Semantic Elements, Logic Troubleshooting, Responsive Layouts","Mon|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00",3,3,5,3,0.6413
NSTP 1: Civic Welfare Training Service,,,"Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Web Markup, Web Styling, Client-Side Scripting, Operating Systems & Architecture","Media & Tables, Responsive Layouts, DOM Manipulation, Process Management","Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",10,3,3,4,0.4446
IT Fundamentals,"Web Styling, Client-Side Scripting","Box Model, Event Listeners, Flexbox & Grid","Wed|13:00-15:00, Fri|18:00-20:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Interaction Design & Cognitive Models","HTTP Request Methods, Human Information Processing","Thu|15:00-17:00, Tue|10:00-12:00",1,0,4,4,0.2639
"Introduction to Computing, Computer Programming, IT Fundamentals","Computer Networks Basics, Control Structures, History & Hardware Evolution","OSI Model Layers, Loop Control, Processor Architecture, Memory & Storage Types","Mon|09:00-11:00, Wed|13:00-15:00, Thu|15:00-17:00",3,1,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Mon|09:00-11:00",1,0,3,4,0.1478
"Computer Programming, IT Fundamentals","Data Structures, Command Line & Web Infra, Web Markup","Linear/Binary Searching, Basic Sorting Algorithms, HTTP Request Methods, Media & Tables","Thu|15:00-17:00, Fri|18:00-20:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Computer Networks Basics, History & Hardware Evolution, Operating Systems & Architecture","Network Topologies, Computing Generations, Process Management","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00, Mon|09:00-11:00",5,5,4,4,0.2811
"Computer Programming, IT Fundamentals","Command Line & Web Infra, Modular Programming, Debugging & Execution","Domain Name System (DNS), Variable Scope & Lifetime, Logic Troubleshooting","Tue|10:00-12:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Data Structures, Control Structures, Computer Networks Basics","Array Creation, Conditional Logic, Network Topologies","Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00",3,0,4,3,0.357
Intro to Human Computer Interaction,"Prototyping & UI Tooling, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Figma UI Design, Design Systems Documentation, Guideline Categories of HCI","Tue|10:00-12:00, Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00",3,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction","High-Fidelity Design & Documentation, Prototyping & UI Tooling, Web Styling, HCI Principles & Guidelines","Design Systems Documentation, Figma UI Design, Flexbox & Grid, Guideline Categories of HCI, HCI Principles & Paradigms","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",11,11,4,4,0.6264
NSTP 2: Civic Welfare Training Service,,,"Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","Web Styling, Command Line & Web Infra, Web Markup","Flexbox & Grid, Box Model, CLI Navigation, Media & Tables","Thu|15:00-17:00, Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",4,3,3,4,0.4859
Computer Programming,"Debugging & Execution, Modular Programming, Data Structures","Syntax Errors, Variable Scope & Lifetime, Console Debugging Techniques, Linear/Binary Searching, Basic Sorting Algorithms","Fri|18:00-20:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","Control Structures, Data Structures","Loop Control, Linear/Binary Searching","Tue|10:00-12:00, Mon|09:00-11:00",6,6,3,4,0.3497
"IT Fundamentals, Introduction to Computing, Intro to Human Computer Interaction","User Research & Behavioral Mapping, History & Hardware Evolution, Operating Systems & Architecture, Digital Logic & Data Representation, Interaction Design & Cognitive Models","User Flow Diagrams, Computing Generations, File Systems & Permissions, Data Encoding (ASCII/Unicode), Human Information Processing","Fri|18:00-20:00, Sat|09:00-11:00, Tue|10:00-12:00",4,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Debugging & Execution, Modular Programming","1D/2D Manipulation, Logic Troubleshooting, Variable Scope & Lifetime","Mon|09:00-11:00, Fri|18:00-20:00",8,7,3,4,0.1983
Introduction to Computing,"Digital Logic & Data Representation, Computer Networks Basics, Operating Systems & Architecture","Binary/Octal/Hex Conversions, OSI Model Layers, Boolean Logic Gates, OS Fundamentals","Mon|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Interaction Design & Cognitive Models, HCI Principles & Guidelines, History & Hardware Evolution, Prototyping & UI Tooling","Human Information Processing, System Prototype Proposal, Computing Generations, Guideline Categories of HCI, Design System & Components","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Thu|15:00-17:00",2,0,3,3,0.2255
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Debugging & Execution, History & Hardware Evolution, Web Markup","Syntax Errors, Computing Generations, Forms & Inputs","Tue|10:00-12:00, Thu|15:00-17:00, Sat|09:00-11:00, Mon|09:00-11:00",3,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Computer Networks Basics, Operating Systems & Architecture, Control Structures, Data Structures","Network Topologies, OS Fundamentals, Iteration Patterns, Linear/Binary Searching","Thu|15:00-17:00, Fri|18:00-20:00",1,0,4,3,0.2628
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities, Intro to Human Computer Interaction","HCI Principles & Guidelines, Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Prototyping & UI Tooling","HCI Principles & Paradigms, Interaction Design Frameworks, High-Fidelity Prototyping, Customer Journey Mapping, Design System & Components","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Prototyping & UI Tooling, Web Styling, Web Markup","CLI Navigation, Wireframe Sketching, Flexbox & Grid, Media & Tables","Tue|10:00-12:00, Sat|09:00-11:00",13,8,4,4,0.1828
"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Computer Networks Basics, Control Structures, User Research & Behavioral Mapping","OSI Model Layers, Loop Control, User Research & Analysis","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Computer Programming, Introduction to Computing","Operating Systems & Architecture, Data Structures, Digital Logic & Data Representation, Modular Programming","Process Management, Array Creation, Data Encoding (ASCII/Unicode), Variable Scope & Lifetime","Sat|09:00-11:00, Thu|15:00-17:00, Wed|13:00-15:00, Tue|10:00-12:00",5,3,3,4,0.4144
NSTP 1: Civic Welfare Training Service,,,"Wed|13:00-15:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, Computer Programming, IT Fundamentals","Prototyping & UI Tooling, Data Structures, HCI Principles & Guidelines","Design System & Components, Linear/Binary Searching, System Prototype Proposal","Thu|15:00-17:00, Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",11,11,4,4,0.2473
"Computer Programming, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","Command Line & Web Infra, Client-Side Scripting, Data Structures","HTTP Request Methods, Event Listeners, Linear/Binary Searching","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Web Markup, HCI Principles & Guidelines, Web Styling, Client-Side Scripting, Digital Logic & Data Representation","Media & Tables, HCI Principles & Paradigms, CSS Selectors, Event Listeners, Binary/Octal/Hex Conversions","Fri|18:00-20:00, Sat|09:00-11:00",12,8,5,4,0.413
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Modular Programming, Web Styling, Web Markup","Function Definitions, Responsive Layouts, HTML5 Semantic Elements, CSS Selectors","Tue|10:00-12:00, Mon|09:00-11:00",3,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing","High-Fidelity Design & Documentation, Computer Networks Basics","High-Fidelity Prototyping, Network Topologies","Thu|15:00-17:00, Mon|09:00-11:00, Sat|09:00-11:00, Fri|18:00-20:00",15,11,3,4,0.2533
"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",,,"Sat|09:00-11:00, Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",2,1,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Web Styling,Flexbox & Grid,"Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",2,2,4,3,0.6156
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Web Styling, Data Structures, Debugging & Execution","CSS Selectors, 1D/2D Manipulation, Logic Troubleshooting, Syntax Errors","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00",3,1,Instructor,"Computer Programming, IT Fundamentals","Data Structures, Web Styling, Command Line & Web Infra","Basic Sorting Algorithms, Responsive Layouts, CLI Navigation","Mon|09:00-11:00, Wed|13:00-15:00, Tue|10:00-12:00",3,2,4,4,0.5106
