mentee_subjects,mentee_topics,mentee_competencies,mentee_availability,mentee_difficulty_level,mentee_year_level,mentor_role,mentor_subjects,mentor_topics,mentor_competencies,mentor_availability,mentor_years_experience,mentor_teaching_experience_years,mentor_expertise_level,mentor_year_level,label
"Computer Programming, IT Fundamentals, Introduction to Computing","Client-Side Scripting, Web Markup, Computer Networks Basics","Event Listeners, Media & Tables, OSI Model Layers","Tue|10:00-12:00, Mon|09:00-11:00, Wed|13:00-15:00",2,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Data Structures, Prototyping & UI Tooling, History & Hardware Evolution, Debugging & Execution","1D/2D Manipulation, Figma UI Design, Processor Architecture, Syntax Errors","Sat|09:00-11:00, Mon|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",8,3,4,4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, Modular Programming, Data Structures, Interaction Design & Cognitive Models","Logic Troubleshooting, Parameters & Return Values, 1D/2D Manipulation, Interaction Design Frameworks","Wed|13:00-15:00, Tue|10:00-12:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Data Structures, Interaction Design & Cognitive Models, Web Markup, Command Line & Web Infra, User Research & Behavioral Mapping","1D/2D Manipulation, Interaction Design Frameworks, Media & Tables, HTTP Request Methods, User Research & Analysis","Wed|13:00-15:00, Sat|09:00-11:00, Mon|09:00-11:00, Tue|10:00-12:00",15,2,5,4,1
"Intro to Human Computer Interaction, Computer Programming","Modular Programming, Control Structures, High-Fidelity Design & Documentation, Debugging & Execution","Variable Scope & Lifetime, Iteration Patterns, High-Fidelity Prototyping, Console Debugging Techniques","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",4,1,Instructor,"IT Fundamentals, Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Data Structures, History & Hardware Evolution, HCI Principles & Guidelines, User Research & Behavioral Mapping","Basic Sorting Algorithms, Memory & Storage Types, HCI Principles & Paradigms, User Flow Diagrams","Thu|15:00-17:00, Mon|09:00-11:00, Wed|13:00-15:00",5,5,5,4,1
"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming","Computer Networks Basics, History & Hardware Evolution, Data Structures","OSI Model Layers, Processor Architecture, Network Topologies, Array Creation, Memory & Storage Types","Mon|09:00-11:00, Tue|10:00-12:00",5,1,Instructor,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Interaction Design & Cognitive Models, Debugging & Execution, Digital Logic & Data Representation, High-Fidelity Design & Documentation","Interaction Design Frameworks, Syntax Errors, Boolean Logic Gates, High-Fidelity Prototyping","Wed|13:00-15:00, Sat|09:00-11:00, Tue|10:00-12:00",11,7,4,4,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,,"Sat|09:00-11:00, Thu|15:00-17:00, Tue|10:00-12:00",4,1,Senior IT Student,"Computer Programming, Introduction to Computing, IT Fundamentals","Debugging & Execution, Web Styling, Data Structures, Operating Systems & Architecture","Logic Troubleshooting, CSS Selectors, Linear/Binary Searching, Process Management","Sat|09:00-11:00, Tue|10:00-12:00",3,2,3,4,0
Computer Programming,"Debugging & Execution, Modular Programming, Control Structures","Console Debugging Techniques, Function Definitions, Loop Control","Fri|18:00-20:00, Sat|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, Intro to Human Computer Interaction, Computer Programming, IT Fundamentals","Data Structures, Modular Programming, Control Structures, Command Line & Web Infra, Debugging & Execution","Linear/Binary Searching, Parameters & Return Values, Conditional Logic, Domain Name System (DNS), Logic Troubleshooting","Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Wed|13:00-15:00",5,4,4,4,1
PE 1: PATH FIT 1 - Movement Enhancement,,,"Fri|18:00-20:00, Mon|09:00-11:00, Sat|09:00-11:00",4,1,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, IT Fundamentals","Debugging & Execution, Client-Side Scripting, Interaction Design & Cognitive Models, Modular Programming","Console Debugging Techniques, Event Listeners, Human Information Processing, Parameters & Return Values","Fri|18:00-20:00, Tue|10:00-12:00, Sat|09:00-11:00, Wed|13:00-15:00",1,0,5,4,0
"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Operating Systems & Architecture, HCI Principles & Guidelines, History & Hardware Evolution, Digital Logic & Data Representation, Prototyping & UI Tooling","Process Management, HCI Principles & Paradigms, Memory & Storage Types, Boolean Logic Gates, Figma UI Design","Wed|13:00-15:00, Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00",4,1,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,,"Sat|09:00-11:00, Wed|13:00-15:00, Fri|18:00-20:00",3,1,3,4,0
GE EL 108: Philippine Indigenous Communities,,,"Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"IT Fundamentals, Computer Programming","Client-Side Scripting, Web Styling, Command Line & Web Infra, Data Structures","JavaScript Syntax, Flexbox & Grid, CLI Navigation, Linear/Binary Searching","Fri|18:00-20:00, Thu|15:00-17:00, Sat|09:00-11:00",6,3,5,4,0
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling, User Research & Behavioral Mapping","Interaction Design Frameworks, Figma UI Design, User Research & Analysis","Mon|09:00-11:00, Wed|13:00-15:00",4,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing, IT Fundamentals","Client-Side Scripting, Debugging & Execution, Command Line & Web Infra","DOM Manipulation, Syntax Errors, CLI Navigation, Console Debugging Techniques","Fri|18:00-20:00, Sat|09:00-11:00",3,3,5,4,1
Intro to Human Computer Interaction,"Interaction Design & Cognitive Models, Prototyping & UI Tooling, High-Fidelity Design & Documentation, HCI Principles & Guidelines","Human Information Processing, Figma UI Design, Design System & Components, High-Fidelity Prototyping, Guideline Categories of HCI","Mon|09:00-11:00, Thu|15:00-17:00",3,1,Instructor,"Computer Programming, Introduction to Computing, Intro to Human Computer Interaction","Control Structures, Modular Programming, Operating Systems & Architecture","Iteration Patterns, Parameters & Return Values, File Systems & Permissions","Fri|18:00-20:00, Sat|09:00-11:00",11,9,5,4,1
"Computer Programming, Intro to Human Computer Interaction","Modular Programming, User Research & Behavioral Mapping, Debugging & Execution, Interaction Design & Cognitive Models","Variable Scope & Lifetime, User Research & Analysis, Syntax Errors, Interaction Design Frameworks, Human Information Processing","Sat|09:00-11:00, Fri|18:00-20:00, Wed|13:00-15:00",4,1,Instructor,"Introduction to Computing, Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Interaction Design & Cognitive Models, High-Fidelity Design & Documentation, Command Line & Web Infra","Interaction Design Frameworks, Design Systems Documentation, High-Fidelity Prototyping, HTTP Request Methods","Thu|15:00-17:00, Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",14,2,4,4,1
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Computer Networks Basics, Web Markup, HCI Principles & Guidelines, Client-Side Scripting","Network Topologies, Forms & Inputs, Guideline Categories of HCI, JavaScript Syntax","Thu|15:00-17:00, Mon|09:00-11:00, Tue|10:00-12:00, Wed|13:00-15:00",3,1,Instructor,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Modular Programming, Operating Systems & Architecture, Data Structures, Digital Logic & Data Representation","Parameters & Return Values, File Systems & Permissions, Variable Scope & Lifetime, Array Creation, Boolean Logic Gates","Wed|13:00-15:00, Tue|10:00-12:00, Sat|09:00-11:00, Fri|18:00-20:00",6,4,4,4,1
"IT Fundamentals, Computer Programming","Client-Side Scripting, Web Styling, Data Structures, Modular Programming","DOM Manipulation, Event Listeners, CSS Selectors, Linear/Binary Searching, Parameters & Return Values","Thu|15:00-17:00, Sat|09:00-11:00, Wed|13:00-15:00, Mon|09:00-11:00",3,1,Senior IT Student,"IT Fundamentals, Computer Programming","Control Structures, Web Styling, Data Structures, Client-Side Scripting, Modular Programming","Iteration Patterns, Responsive Layouts, 1D/2D Manipulation, DOM Manipulation, Variable Scope & Lifetime","Mon|09:00-11:00, Fri|18:00-20:00",1,0,3,4,1
Intro to Human Computer Interaction,"HCI Principles & Guidelines, Prototyping & UI Tooling","Guideline Categories of HCI, Design System & Components, System Prototype Proposal, HCI Principles & Paradigms","Tue|10:00-12:00, Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Computer Networks Basics, HCI Principles & Guidelines, Operating Systems & Architecture","OSI Model Layers, Guideline Categories of HCI, File Systems & Permissions","Thu|15:00-17:00, Sat|09:00-11:00",4,1,3,3,0
"Introduction to Computing, Intro to Human Computer Interaction","Digital Logic & Data Representation, Computer Networks Basics, HCI Principles & Guidelines, Prototyping & UI Tooling","Binary/Octal/Hex Conversions, OSI Model Layers, Network Topologies, System Prototype Proposal, Wireframe Sketching","Fri|18:00-20:00, Thu|15:00-17:00, Tue|10:00-12:00, Wed|13:00-15:00",4,1,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Debugging & Execution, Control Structures, Client-Side Scripting, Web Styling, Prototyping & UI Tooling","Logic Troubleshooting, Loop Control, DOM Manipulation, Flexbox & Grid, Design System & Components","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Sat|09:00-11:00",4,3,3,3,0
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","Digital Logic & Data Representation, Computer Networks Basics, Web Markup, Client-Side Scripting","Data Encoding (ASCII/Unicode), OSI Model Layers, HTML5 Semantic Elements, DOM Manipulation","Wed|13:00-15:00, Tue|10:00-12:00, Mon|09:00-11:00, Sat|09:00-11:00",2,1,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing, Computer Programming","HCI Principles & Guidelines, Client-Side Scripting, Digital Logic & Data Representation","Guideline Categories of HCI, DOM Manipulation, Boolean Logic Gates","Sat|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",10,7,4,4,1
Computer Programming,"Debugging & Execution, Control Structures, Modular Programming","Console Debugging Techniques, Conditional Logic, Parameters & Return Values, Function Definitions, Syntax Errors","Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00, Thu|15:00-17:00",4,1,Instructor,"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","Data Structures, Interaction Design & Cognitive Models, Modular Programming, User Research & Behavioral Mapping","Array Creation, Interaction Design Frameworks, Parameters & Return Values, Customer Journey Mapping","Thu|15:00-17:00, Wed|13:00-15:00, Mon|09:00-11:00, Tue|10:00-12:00",10,2,5,4,1
GE 108: Understanding the Self,,,"Wed|13:00-15:00, Mon|09:00-11:00, Fri|18:00-20:00",2,1,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, IT Fundamentals","Web Markup, Computer Networks Basics, Web Styling, User Research & Behavioral Mapping","Forms & Inputs, OSI Model Layers, Client-Server Architecture, CSS Selectors, User Research & Analysis","Tue|10:00-12:00, Fri|18:00-20:00",13,7,4,4,0
PE 1: PATH FIT 1 - Movement Enhancement,,,"Thu|15:00-17:00, Fri|18:00-20:00, Sat|09:00-11:00",4,1,Instructor,"Computer Programming, IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","History & Hardware Evolution, Control Structures, Web Markup, Data Structures","Computing Generations, Conditional Logic, Media & Tables, HTML5 Semantic Elements, 1D/2D Manipulation","Fri|18:00-20:00, Mon|09:00-11:00, Tue|10:00-12:00",12,2,4,4,1
Computer Programming,"Control Structures, Modular Programming, Data Structures","Iteration Patterns, Parameters & Return Values, 1D/2D Manipulation","Sat|09:00-11:00, Fri|18:00-20:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing","HCI Principles & Guidelines, History & Hardware Evolution, User Research & Behavioral Mapping, Interaction Design & Cognitive Models, Data Structures","Guideline Categories of HCI, Computing Generations, Customer Journey Mapping, Human Information Processing, Array Creation","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",13,12,4,4,1
"Intro to Human Computer Interaction, IT Fundamentals, Computer Programming","Prototyping & UI Tooling, Web Styling, Command Line & Web Infra, High-Fidelity Design & Documentation","Figma UI Design, Responsive Layouts, Domain Name System (DNS), High-Fidelity Prototyping","Thu|15:00-17:00, Tue|10:00-12:00, Fri|18:00-20:00, Sat|09:00-11:00",5,1,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming","High-Fidelity Design & Documentation, User Research & Behavioral Mapping, Prototyping & UI Tooling","Design Systems Documentation, User Flow Diagrams, Wireframe Sketching","Mon|09:00-11:00, Fri|18:00-20:00, Tue|10:00-12:00",1,1,4,3,1
"Introduction to Computing, Intro to Human Computer Interaction, IT Fundamentals","Command Line & Web Infra, HCI Principles & Guidelines, Web Styling, Prototyping & UI Tooling, User Research & Behavioral Mapping","CLI Navigation, Guideline Categories of HCI, Flexbox & Grid, Figma UI Design, User Flow Diagrams","Tue|10:00-12:00, Sat|09:00-11:00",5,1,Senior IT Student,"Computer Programming, IT Fundamentals, Introduction to Computing","Computer Networks Basics, Client-Side Scripting, Web Styling","Network Topologies, JavaScript Syntax, Flexbox & Grid","Wed|13:00-15:00, Fri|18:00-20:00, Thu|15:00-17:00",3,2,4,4,1
"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","HCI Principles & Guidelines, Computer Networks Basics, Control Structures, Prototyping & UI Tooling","System Prototype Proposal, OSI Model Layers, Conditional Logic, Figma UI Design","Wed|13:00-15:00, Fri|18:00-20:00",4,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","Modular Programming, HCI Principles & Guidelines, Interaction Design & Cognitive Models, User Research & Behavioral Mapping, Prototyping & UI Tooling","Function Definitions, System Prototype Proposal, Human Information Processing, User Flow Diagrams, Wireframe Sketching","Sat|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00, Mon|09:00-11:00",7,5,5,4,1
"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Prototyping & UI Tooling, HCI Principles & Guidelines, High-Fidelity Design & Documentation","Design System & Components, HCI Principles & Paradigms, High-Fidelity Prototyping","Tue|10:00-12:00, Sat|09:00-11:00, Mon|09:00-11:00",5,1,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Web Markup, Modular Programming, Debugging & Execution","HTML5 Semantic Elements, Variable Scope & Lifetime, Syntax Errors","Wed|13:00-15:00, Mon|09:00-11:00, Thu|15:00-17:00, Fri|18:00-20:00",1,1,3,4,0
GE EL 108: Philippine Indigenous Communities,,,"Wed|13:00-15:00, Thu|15:00-17:00, Mon|09:00-11:00",3,1,Instructor,"Computer Programming, Intro to Human Computer Interaction","User Research & Behavioral Mapping, High-Fidelity Design & Documentation, Control Structures","User Flow Diagrams, High-Fidelity Prototyping, Conditional Logic","Fri|18:00-20:00, Thu|15:00-17:00, Mon|09:00-11:00",9,8,4,4,0
