mentee_subjects,mentee_topics,mentee_difficulty_level,mentor_role,mentor_subjects,mentor_topics,mentor_expertise_level,label
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,5,Senior IT Student,"IT Fundamentals, Computer Programming","Error Handling, Input and Output Handling, Arrays, Javascript, HTML, CSS",3,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Loops, CSS",5,Instructor,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","HTML, Javascript, CSS",5,1
NSTP 2: Civic Welfare Training Service,,5,Senior IT Student,NSTP 2: Civic Welfare Training Service,,4,0
IT Fundamentals,"HTML, CSS",2,Senior IT Student,"GE 108: Understanding the Self, IT Fundamentals","HTML, CSS, Javascript",3,1
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals","Arrays, CSS",3,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, Introduction to Computing","HTML, UI/UX, Arrays",5,1
"GE 108: Understanding the Self, GE 104: Readings in Philippine History",,5,Senior IT Student,"GE 104: Readings in Philippine History, GE 108: Understanding the Self, Introduction to Computing","Input and Output Handling, Loops",4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, IT Fundamentals, Intro to Human Computer Interaction","UI/UX, Input and Output Handling, Loops, CSS",4,Instructor,NSTP 2: Civic Welfare Training Service,,5,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World","Arrays, Error Handling, Input and Output Handling",2,Instructor,"Computer Programming, Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement","Arrays, Error Handling, UI/UX, Input and Output Handling",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, Introduction to Computing","Arrays, Error Handling, Javascript, Loops",3,Senior IT Student,PE 1: PATH FIT 1 - Movement Enhancement,,3,0
"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, CSS",3,Senior IT Student,"Computer Programming, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Javascript, Arrays, Loops, Error Handling",4,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, UI/UX, Error Handling, Javascript, Arrays",3,Instructor,"Intro to Human Computer Interaction, IT Fundamentals","HTML, UI/UX, Javascript",5,1
"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self","Input and Output Handling, Javascript",4,Senior IT Student,Computer Programming,"Javascript, Error Handling, Arrays, Loops",5,1
IT Fundamentals,"HTML, Javascript, CSS",3,Senior IT Student,"GE 105: Mathematics in the Modern World, IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript",3,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, IT Fundamentals","HTML, CSS",3,Instructor,"Computer Programming, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","UI/UX, Arrays, Error Handling, Javascript",5,0
"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Input and Output Handling,4,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 2: Civic Welfare Training Service","Error Handling, Input and Output Handling, Loops",4,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service",Error Handling,3,Instructor,"IT Fundamentals, Introduction to Computing","Arrays, HTML, Error Handling, Input and Output Handling, Javascript",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities, PE 1: PATH FIT 1 - Movement Enhancement",,4,Instructor,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML, Javascript",4,0
Computer Programming,"Loops, Error Handling",5,Senior IT Student,"Computer Programming, GE 104: Readings in Philippine History, GE 108: Understanding the Self, Intro to Human Computer Interaction","Arrays, UI/UX, Loops, Javascript",4,0
"GE EL 108: Philippine Indigenous Communities, NSTP 1: Civic Welfare Training Service",,5,Senior IT Student,"Computer Programming, GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","HTML, Loops, CSS",3,0
GE 105: Mathematics in the Modern World,,3,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Javascript",4,0
"Computer Programming, Introduction to Computing","Javascript, Loops, Error Handling, Arrays",4,Senior IT Student,"Computer Programming, NSTP 2: Civic Welfare Training Service","Input and Output Handling, Error Handling, Loops",3,0
"Computer Programming, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Arrays, Javascript, CSS",5,Instructor,"Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",UI/UX,4,0
"GE 108: Understanding the Self, IT Fundamentals, Introduction to Computing","Input and Output Handling, Error Handling",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, Computer Programming","Javascript, HTML, UI/UX, Loops, Arrays",5,1
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, HTML, CSS",2,Senior IT Student,"Intro to Human Computer Interaction, Computer Programming, Introduction to Computing","Javascript, Arrays, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Javascript, CSS, HTML, Arrays",4,Senior IT Student,"Computer Programming, Intro to Human Computer Interaction, PE 1: PATH FIT 1 - Movement Enhancement","Javascript, Error Handling, UI/UX",3,0
"Computer Programming, IT Fundamentals, Introduction to Computing","Error Handling, Loops, Arrays, CSS, HTML",4,Instructor,"IT Fundamentals, Computer Programming","HTML, Arrays, Input and Output Handling",4,1
"GE 104: Readings in Philippine History, GE EL 108: Philippine Indigenous Communities",,3,Senior IT Student,Intro to Human Computer Interaction,UI/UX,4,0
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises",Loops,4,Instructor,NSTP 2: Civic Welfare Training Service,,4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities",Error Handling,4,Instructor,"GE 105: Mathematics in the Modern World, Intro to Human Computer Interaction",UI/UX,4,0
"GE 105: Mathematics in the Modern World, GE 104: Readings in Philippine History",,5,Senior IT Student,"IT Fundamentals, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Error Handling, Input and Output Handling, Loops, Javascript",5,0
NSTP 2: Civic Welfare Training Service,,3,Senior IT Student,"IT Fundamentals, NSTP 2: Civic Welfare Training Service","Javascript, CSS, HTML",3,1
"GE 104: Readings in Philippine History, PE 1: PATH FIT 1 - Movement Enhancement",,3,Senior IT Student,"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Javascript, HTML, Input and Output Handling",3,0
"IT Fundamentals, Intro to Human Computer Interaction","CSS, Javascript, UI/UX",4,Senior IT Student,"GE 104: Readings in Philippine History, IT Fundamentals","Javascript, HTML",4,1
"IT Fundamentals, Intro to Human Computer Interaction","HTML, UI/UX",3,Instructor,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 2: Civic Welfare Training Service","CSS, HTML, Javascript, UI/UX",5,1
"Computer Programming, IT Fundamentals","Loops, Javascript, HTML, Error Handling",4,Instructor,"Computer Programming, NSTP 1: Civic Welfare Training Service","Arrays, Input and Output Handling, Loops",4,1
IT Fundamentals,"HTML, CSS, Javascript",3,Instructor,Computer Programming,"Loops, Error Handling, Arrays",4,0
"Computer Programming, GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals",Arrays,2,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,4,1
Computer Programming,"Javascript, Arrays",5,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Javascript, HTML",4,0
"NSTP 1: Civic Welfare Training Service, PE 1: PATH FIT 1 - Movement Enhancement",,2,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","HTML, Javascript",3,0
Computer Programming,"Javascript, Arrays, Loops, Error Handling, Input and Output Handling",2,Senior IT Student,"IT Fundamentals, Computer Programming","HTML, Javascript, Loops, Error Handling",3,1
"Computer Programming, IT Fundamentals","Error Handling, Loops, Arrays, Input and Output Handling",3,Instructor,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals, Introduction to Computing","Javascript, Error Handling, Arrays, HTML, Loops",4,1
"Computer Programming, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Loops, Arrays, Error Handling",4,Senior IT Student,"GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","CSS, Javascript",5,0
"Computer Programming, Introduction to Computing, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, Error Handling, Javascript",2,Senior IT Student,"Introduction to Computing, IT Fundamentals, Intro to Human Computer Interaction","Arrays, UI/UX, CSS, Input and Output Handling, Javascript, HTML",5,1
"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction","Javascript, Error Handling",3,Senior IT Student,"Intro to Human Computer Interaction, Introduction to Computing","Error Handling, Arrays, Input and Output Handling",3,1
"Computer Programming, IT Fundamentals, Introduction to Computing","CSS, Input and Output Handling, Arrays, Error Handling, HTML",4,Senior IT Student,"Computer Programming, IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Input and Output Handling, Arrays, Loops",4,1
"Computer Programming, IT Fundamentals","Arrays, Loops, Error Handling, Javascript",4,Instructor,"NSTP 1: Civic Welfare Training Service, NSTP 2: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,4,0
"Computer Programming, IT Fundamentals","Error Handling, Javascript, HTML",2,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Javascript, Error Handling, Loops, Arrays, Input and Output Handling",3,1
"Computer Programming, IT Fundamentals","CSS, Arrays, Input and Output Handling",4,Senior IT Student,"Computer Programming, NSTP 1: Civic Welfare Training Service","Error Handling, Loops",4,0
"GE EL 108: Philippine Indigenous Communities, GE 105: Mathematics in the Modern World",,3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Error Handling, Input and Output Handling, Arrays, Loops",5,0
Computer Programming,"Loops, Arrays, Error Handling, Javascript, Input and Output Handling",4,Senior IT Student,"GE 108: Understanding the Self, Introduction to Computing","Error Handling, Input and Output Handling",4,0
"Computer Programming, IT Fundamentals","Javascript, HTML, CSS, Input and Output Handling, Error Handling",4,Instructor,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self",,4,0
"Computer Programming, GE 104: Readings in Philippine History, GE 105: Mathematics in the Modern World, IT Fundamentals","Error Handling, Javascript, Loops, Arrays",5,Instructor,"IT Fundamentals, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, Loops, HTML, Javascript, Input and Output Handling",5,1
"Computer Programming, IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","CSS, Loops, Input and Output Handling, Error Handling",5,Senior IT Student,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction",UI/UX,4,0
"NSTP 1: Civic Welfare Training Service, PE 2: PATH FIT 2 - Fitness Exercises",,3,Instructor,"Introduction to Computing, IT Fundamentals","Error Handling, CSS, Loops, HTML",4,0
"GE 105: Mathematics in the Modern World, GE EL 108: Philippine Indigenous Communities",,4,Senior IT Student,"IT Fundamentals, Introduction to Computing, Computer Programming","Arrays, CSS, Loops, Input and Output Handling, HTML",5,0
"Computer Programming, IT Fundamentals","Arrays, HTML, Javascript, Error Handling, Loops",5,Senior IT Student,GE EL 108: Philippine Indigenous Communities,,4,0
"IT Fundamentals, Intro to Human Computer Interaction","Javascript, CSS, UI/UX",3,Senior IT Student,"Introduction to Computing, Computer Programming, Intro to Human Computer Interaction","Error Handling, Loops, Javascript, Input and Output Handling, Arrays, UI/UX",3,1
"IT Fundamentals, Introduction to Computing","HTML, CSS, Javascript",4,Senior IT Student,"GE 108: Understanding the Self, GE EL 108: Philippine Indigenous Communities, IT Fundamentals, Introduction to Computing","HTML, Javascript, Loops, CSS, Input and Output Handling",5,1
IT Fundamentals,"CSS, Javascript",4,Senior IT Student,"GE 105: Mathematics in the Modern World, GE 108: Understanding the Self, IT Fundamentals","CSS, HTML",4,1
"IT Fundamentals, Intro to Human Computer Interaction","UI/UX, CSS, HTML",3,Senior IT Student,"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","CSS, HTML",3,1
"Computer Programming, IT Fundamentals, PE 2: PATH FIT 2 - Fitness Exercises","Arrays, HTML",4,Senior IT Student,"IT Fundamentals, Intro to Human Computer Interaction, NSTP 1: Civic Welfare Training Service","Javascript, CSS, UI/UX",4,1
"Computer Programming, IT Fundamentals","Javascript, CSS, Error Handling",5,Instructor,"IT Fundamentals, Introduction to Computing, NSTP 1: Civic Welfare Training Service","Javascript, Error Handling, Arrays, Input and Output Handling, HTML",5,1
"Computer Programming, IT Fundamentals","CSS, Error Handling, Input and Output Handling, Arrays, Loops",3,Instructor,"Intro to Human Computer Interaction, Introduction to Computing, PE 1: PATH FIT 1 - Movement Enhancement, PE 2: PATH FIT 2 - Fitness Exercises","Input and Output Handling, Error Handling, UI/UX",5,0
"IT Fundamentals, PE 1: PATH FIT 1 - Movement Enhancement","HTML, CSS",4,Instructor,"GE 104: Readings in Philippine History, Intro to Human Computer Interaction, Introduction to Computing","Loops, Error Handling, UI/UX",5,0
"Computer Programming, Intro to Human Computer Interaction","Input and Output Handling, Error Handling, Arrays, Loops, Javascript",3,Instructor,"GE 104: Readings in Philippine History, GE 108: Understanding the Self",,5,0
